country,year,age_group_5,deaths,population
Slovenia,2014,85+,6138,41175
Slovenia,2015,0-4,44,109314
Slovenia,2015,10-14,12,91637
Slovenia,2015,15-19,28,94991
Slovenia,2015,20-24,47,107718
Slovenia,2015,25-29,52,132790
Slovenia,2015,30-34,88,149276
Slovenia,2015,35-39,123,156973
Slovenia,2015,40-44,183,147666
Slovenia,2015,45-49,314,153313
Slovenia,2015,5-9,8,103359
Slovenia,2015,50-54,577,153352
Slovenia,2015,55-59,884,150555
Slovenia,2015,60-64,1357,142544
Slovenia,2015,65-69,1501,104637
Slovenia,2015,70-74,1895,90267
Slovenia,2015,75-79,2553,74959
Slovenia,2015,80-84,3614,56141
Slovenia,2015,85+,6554,43382
Slovenia,2016,0-4,54,107321
Slovenia,2016,10-14,10,91564
Slovenia,2016,15-19,39,94654
Slovenia,2016,20-24,51,104500
Slovenia,2016,25-29,55,128172
Slovenia,2016,30-34,85,145305
Slovenia,2016,35-39,120,157505
Slovenia,2016,40-44,142,150102
Slovenia,2016,45-49,280,149386
Slovenia,2016,5-9,4,107505
Slovenia,2016,50-54,546,154542
Slovenia,2016,55-59,865,149432
Slovenia,2016,60-64,1315,144098
Slovenia,2016,65-69,1567,115919
Slovenia,2016,70-74,1745,85622
Slovenia,2016,75-79,2422,76018
Slovenia,2016,80-84,3490,56372
Slovenia,2016,85+,6899,46171
Slovenia,2017,0-4,47,105456
Slovenia,2017,10-14,8,93046
Slovenia,2017,15-19,21,93598
Slovenia,2017,20-24,43,102222
Slovenia,2017,25-29,55,123848
Slovenia,2017,30-34,73,140803
Slovenia,2017,35-39,96,156809
Slovenia,2017,40-44,150,152605
Slovenia,2017,45-49,265,146679
Slovenia,2017,5-9,7,110092
Slovenia,2017,50-54,533,155160
Slovenia,2017,55-59,863,148636
Slovenia,2017,60-64,1378,146515
Slovenia,2017,65-69,1645,121360
Slovenia,2017,70-74,1782,86507
Slovenia,2017,75-79,2603,76767
Slovenia,2017,80-84,3626,57504
Slovenia,2017,85+,7314,48288
Slovenia,2018,0-4,46,103511
Slovenia,2018,10-14,8,95602
Slovenia,2018,15-19,28,93057
Slovenia,2018,20-24,33,101073
Slovenia,2018,25-29,45,117900
Slovenia,2018,30-34,59,137904
Slovenia,2018,35-39,122,155455
Slovenia,2018,40-44,179,153903
Slovenia,2018,45-49,231,145715
Slovenia,2018,5-9,8,111564
Slovenia,2018,50-54,512,154888
Slovenia,2018,55-59,791,148581
Slovenia,2018,60-64,1323,146465
Slovenia,2018,65-69,1751,126209
Slovenia,2018,70-74,1778,88217
Slovenia,2018,75-79,2649,78583
Slovenia,2018,80-84,3434,57858
Slovenia,2018,85+,7488,50395
Slovenia,2019,0-4,49,102306
Slovenia,2019,10-14,7,100683
Slovenia,2019,15-19,21,92855
Slovenia,2019,20-24,33,101940
Slovenia,2019,25-29,51,114680
Slovenia,2019,30-34,76,137712
Slovenia,2019,35-39,120,154185
Slovenia,2019,40-44,159,156582
Slovenia,2019,45-49,252,147104
Slovenia,2019,5-9,12,110717
Slovenia,2019,50-54,462,154102
Slovenia,2019,55-59,772,149547
Slovenia,2019,60-64,1274,145441
Slovenia,2019,65-69,1819,131040
Slovenia,2019,70-74,1867,90902
Slovenia,2019,75-79,2594,80079
Slovenia,2019,80-84,3293,58757
Slovenia,2019,85+,7727,52276
Slovenia,2020,0-4,47,100787
Slovenia,2020,10-14,6,104756
Slovenia,2020,15-19,16,93729
Slovenia,2020,20-24,33,103089
Slovenia,2020,25-29,47,113876
Slovenia,2020,30-34,63,136265
Slovenia,2020,35-39,102,152537
Slovenia,2020,40-44,194,159721
Slovenia,2020,45-49,285,148966
Slovenia,2020,5-9,7,110259
Slovenia,2020,50-54,506,152755
Slovenia,2020,55-59,780,150370
Slovenia,2020,60-64,1197,144747
Slovenia,2020,65-69,1920,134197
Slovenia,2020,70-74,2189,96407
Slovenia,2020,75-79,2887,79233
Slovenia,2020,80-84,4151,60031
Slovenia,2020,85+,9586,54136
Slovenia,2021,0-4,44,99349
Slovenia,2021,10-14,8,109460
Slovenia,2021,15-19,27,93947
Slovenia,2021,20-24,26,103658
Slovenia,2021,25-29,46,113005
Slovenia,2021,30-34,78,133642
Slovenia,2021,35-39,96,150074
Slovenia,2021,40-44,206,161814
Slovenia,2021,45-49,288,152766
Slovenia,2021,5-9,6,108922
Slovenia,2021,50-54,504,149801
Slovenia,2021,55-59,830,152352
Slovenia,2021,60-64,1330,144472
Slovenia,2021,65-69,2024,136527
Slovenia,2021,70-74,2472,107823
Slovenia,2021,75-79,2775,75738
Slovenia,2021,80-84,3847,61052
Slovenia,2021,85+,8654,54575
Slovenia,2022,0-4,53,98033
Slovenia,2022,10-14,11,112286
Slovenia,2022,15-19,14,95560
Slovenia,2022,20-24,32,101733
Slovenia,2022,25-29,57,111090
Slovenia,2022,30-34,76,130329
Slovenia,2022,35-39,118,145861
Slovenia,2022,40-44,184,160824
Slovenia,2022,45-49,283,155370
Slovenia,2022,5-9,7,107619
Slovenia,2022,50-54,419,147044
Slovenia,2022,55-59,758,153117
Slovenia,2022,60-64,1240,143571
Slovenia,2022,65-69,1858,138335
Slovenia,2022,70-74,2357,112602
Slovenia,2022,75-79,2530,76261
Slovenia,2022,80-84,3710,61541
Slovenia,2022,85+,8785,56004
Slovenia,2023,0-4,37,95803
Slovenia,2023,10-14,11,114875
Slovenia,2023,15-19,30,98925
Slovenia,2023,20-24,31,102270
Slovenia,2023,25-29,46,111829
Slovenia,2023,30-34,64,126191
Slovenia,2023,35-39,99,144655
Slovenia,2023,40-44,156,160535
Slovenia,2023,45-49,298,157566
Slovenia,2023,5-9,5,106853
Slovenia,2023,50-54,438,146787
Slovenia,2023,55-59,713,153163
Slovenia,2023,60-64,1117,143812
Slovenia,2023,65-69,1751,138520
Slovenia,2023,70-74,2309,116866
Slovenia,2023,75-79,2472,78079
Slovenia,2023,80-84,3637,63107
Slovenia,2023,85+,8326,57136
Spain,1998,0-4,2195,1850441
Spain,1998,10-14,399,2305262
Spain,1998,15-19,1298,2959304
Spain,1998,20-24,2086,3432865
Spain,1998,25-29,2505,3349758
Spain,1998,30-34,3342,3292786
Spain,1998,35-39,3957,3036150
Spain,1998,40-44,4766,2670548
Spain,1998,45-49,6415,2476209
Spain,1998,5-9,343,2029504
Spain,1998,50-54,9213,2329060
Spain,1998,55-59,11211,1869978
Spain,1998,60-64,19278,2129015
Spain,1998,65-69,30139,2053243
Spain,1998,70-74,42231,1705970
Spain,1998,75-79,53856,1239184
Spain,1998,80-84,59591,787931
Spain,1998,85+,107686,626241
Spain,1999,0-4,2111,1831653
Spain,1999,10-14,375,2233747
Spain,1999,15-19,1262,2816145
Spain,1999,20-24,2004,3423840
Spain,1999,25-29,2338,3383291
Spain,1999,30-34,3218,3327011
Spain,1999,35-39,4011,3098212
Spain,1999,40-44,5013,2759246
Spain,1999,45-49,6602,2470892
Spain,1999,5-9,299,2007749
Spain,1999,50-54,9426,2390357
Spain,1999,55-59,12134,1971325
Spain,1999,60-64,18230,2024331
Spain,1999,65-69,30699,2079982
Spain,1999,70-74,42781,1743526
Spain,1999,75-79,56267,1298053
Spain,1999,80-84,60927,796684
Spain,1999,85+,113405,647524
Spain,2000,0-4,2123,1844327
Spain,2000,10-14,365,2175457
Spain,2000,15-19,1198,2689804
Spain,2000,20-24,1996,3367508
Spain,2000,25-29,2339,3426134
Spain,2000,30-34,2975,3333746
Spain,2000,35-39,4052,3180387
Spain,2000,40-44,5267,2863605
Spain,2000,45-49,6523,2489824
Spain,2000,5-9,300,1971390
Spain,2000,50-54,9331,2423346
Spain,2000,55-59,12024,2119782
Spain,2000,60-64,17127,1893181
Spain,2000,65-69,29420,2090117
Spain,2000,70-74,41327,1772621
Spain,2000,75-79,55264,1363281
Spain,2000,80-84,58873,800627
Spain,2000,85+,109887,665045
Spain,2001,0-4,1983,1878251
Spain,2001,10-14,330,2130256
Spain,2001,15-19,1014,2564645
Spain,2001,20-24,1704,3283146
Spain,2001,25-29,2086,3468275
Spain,2001,30-34,2892,3356502
Spain,2001,35-39,3998,3235863
Spain,2001,40-44,4962,2963359
Spain,2001,45-49,6528,2553304
Spain,2001,5-9,245,1936053
Spain,2001,50-54,9172,2412496
Spain,2001,55-59,12235,2142935
Spain,2001,60-64,16141,1913810
Spain,2001,65-69,27973,2081613
Spain,2001,70-74,41037,1819852
Spain,2001,75-79,54839,1403666
Spain,2001,80-84,59329,835891
Spain,2001,85+,111112,685628
Spain,2002,0-4,2084,1938555
Spain,2002,10-14,306,2104086
Spain,2002,15-19,926,2460959
Spain,2002,20-24,1727,3188622
Spain,2002,25-29,2074,3531344
Spain,2002,30-34,2758,3404173
Spain,2002,35-39,3849,3314868
Spain,2002,40-44,5171,3053249
Spain,2002,45-49,6836,2631720
Spain,2002,5-9,263,1910399
Spain,2002,50-54,9235,2443558
Spain,2002,55-59,12436,2233397
Spain,2002,60-64,15516,1839799
Spain,2002,65-69,27305,2094704
Spain,2002,70-74,40739,1848744
Spain,2002,75-79,56063,1448082
Spain,2002,80-84,62864,884323
Spain,2002,85+,115894,704696
Spain,2003,0-4,2139,2020072
Spain,2003,10-14,334,2115985
Spain,2003,15-19,994,2402093
Spain,2003,20-24,1651,3144914
Spain,2003,25-29,2064,3642255
Spain,2003,30-34,2791,3514014
Spain,2003,35-39,3847,3431385
Spain,2003,40-44,5438,3142953
Spain,2003,45-49,7072,2733994
Spain,2003,5-9,240,1917161
Spain,2003,50-54,9259,2500758
Spain,2003,55-59,13117,2324147
Spain,2003,60-64,15738,1845268
Spain,2003,65-69,26332,2050581
Spain,2003,70-74,41591,1900278
Spain,2003,75-79,57142,1472068
Spain,2003,80-84,67821,947510
Spain,2003,85+,124885,722402
Spain,2004,0-4,2155,2108614
Spain,2004,10-14,298,2116222
Spain,2004,15-19,898,2363147
Spain,2004,20-24,1443,3058028
Spain,2004,25-29,1989,3722160
Spain,2004,30-34,2514,3620011
Spain,2004,35-39,3816,3516089
Spain,2004,40-44,5127,3238106
Spain,2004,45-49,7242,2848188
Spain,2004,5-9,214,1938862
Spain,2004,50-54,9308,2514061
Spain,2004,55-59,12859,2400402
Spain,2004,60-64,15931,1956883
Spain,2004,65-69,24115,1960789
Spain,2004,70-74,39739,1933356
Spain,2004,75-79,55353,1514052
Spain,2004,80-84,67824,1000756
Spain,2004,85+,118739,737725
Spain,2005,0-4,2095,2183846.0
Spain,2005,10-14,272,2098365.0
Spain,2005,15-19,888,2331217.0
Spain,2005,20-24,1382,2986661.0
Spain,2005,25-29,1770,3759734.0
Spain,2005,30-34,2502,3746923.0
Spain,2005,35-39,3704,3581132.0
Spain,2005,40-44,5216,3358470.0
Spain,2005,45-49,7197,2981319.0
Spain,2005,5-9,220,1979492.0
Spain,2005,50-54,9361,2552772.0
Spain,2005,55-59,13030,2449834.0
Spain,2005,60-64,16665,2116689.0
Spain,2005,65-69,23443,1845267.0
Spain,2005,70-74,40277,1952887.0
Spain,2005,75-79,57261,1550361.0
Spain,2005,80-84,72813,1061778.0
Spain,2005,85+,126960,759591.0
Spain,2006,0-4,2028,2253356.0
Spain,2006,10-14,255,2087105.0
Spain,2006,15-19,763,2308990.0
Spain,2006,20-24,1220,2906064.0
Spain,2006,25-29,1666,3757856.0
Spain,2006,30-34,2295,3866460.0
Spain,2006,35-39,3512,3664448.0
Spain,2006,40-44,5195,3450889.0
Spain,2006,45-49,7192,3107603.0
Spain,2006,5-9,231,2039810.0
Spain,2006,50-54,9578,2635663.0
Spain,2006,55-59,12869,2455237.0
Spain,2006,60-64,16774,2152342.0
Spain,2006,65-69,21800,1877274.0
Spain,2006,70-74,37624,1953117.0
Spain,2006,75-79,54468,1598981.0
Spain,2006,80-84,69134,1099544.0
Spain,2006,85+,122787,795232.0
Spain,2007,0-4,2056,2328888.0
Spain,2007,10-14,268,2084731.0
Spain,2007,15-19,768,2303355.0
Spain,2007,20-24,1107,2842514.0
Spain,2007,25-29,1620,3718521.0
Spain,2007,30-34,2199,3985375.0
Spain,2007,35-39,3348,3756269.0
Spain,2007,40-44,5330,3556310.0
Spain,2007,45-49,7341,3215986.0
Spain,2007,5-9,210,2112171.0
Spain,2007,50-54,9776,2727507.0
Spain,2007,55-59,13004,2495181.0
Spain,2007,60-64,17651,2250697.0
Spain,2007,65-69,21257,1814781.0
Spain,2007,70-74,37702,1970606.0
Spain,2007,75-79,55651,1632501.0
Spain,2007,80-84,72273,1142986.0
Spain,2007,85+,131688,846287.0
Spain,2008,0-4,2046,2407249.0
Spain,2008,10-14,240,2092497.0
Spain,2008,15-19,727,2319627.0
Spain,2008,20-24,1036,2813360.0
Spain,2008,25-29,1482,3686183.0
Spain,2008,30-34,2080,4095383.0
Spain,2008,35-39,3183,3861341.0
Spain,2008,40-44,5111,3675331.0
Spain,2008,45-49,7577,3307261.0
Spain,2008,5-9,238,2182625.0
Spain,2008,50-54,10021,2831512.0
Spain,2008,55-59,12858,2550182.0
Spain,2008,60-64,17644,2340094.0
Spain,2008,65-69,20747,1820847.0
Spain,2008,70-74,35204,1931743.0
Spain,2008,75-79,55310,1682846.0
Spain,2008,80-84,71935,1167723.0
Spain,2008,85+,136759,903135.0
Spain,2009,0-4,1958,2475417.0
Spain,2009,10-14,224,2104756.0
Spain,2009,15-19,591,2303352.0
Spain,2009,20-24,881,2750801.0
Spain,2009,25-29,1392,3566230.0
Spain,2009,30-34,1954,4148571.0
Spain,2009,35-39,2917,3937313.0
Spain,2009,40-44,4756,3748719.0
Spain,2009,45-49,7382,3389584.0
Spain,2009,5-9,201,2255149.0
Spain,2009,50-54,10001,2937165.0
Spain,2009,55-59,12750,2555047.0
Spain,2009,60-64,17551,2409201.0
Spain,2009,65-69,22067,1925904.0
Spain,2009,70-74,32672,1849428.0
Spain,2009,75-79,54382,1717095.0
Spain,2009,80-84,71585,1207917.0
Spain,2009,85+,139945,957624.0
Spain,2010,0-4,1878,2496690.0
Spain,2010,10-14,217,2130454.0
Spain,2010,15-19,488,2264335.0
Spain,2010,20-24,785,2654032.0
Spain,2010,25-29,1091,3402286.0
Spain,2010,30-34,1767,4099015.0
Spain,2010,35-39,2733,3998273.0
Spain,2010,40-44,4585,3771058.0
Spain,2010,45-49,7159,3480003.0
Spain,2010,5-9,191,2306649.0
Spain,2010,50-54,10176,3049954.0
Spain,2010,55-59,12934,2578223.0
Spain,2010,60-64,17197,2445247.0
Spain,2010,65-69,21864,2074945.0
Spain,2010,70-74,30817,1738574.0
Spain,2010,75-79,52597,1737789.0
Spain,2010,80-84,70728,1243187.0
Spain,2010,85+,143027,1015905.0
Spain,2011,0-4,1795,2498449
Spain,2011,10-14,233,2167410
Spain,2011,15-19,479,2228086
Spain,2011,20-24,733,2568267
Spain,2011,25-29,1018,3225923
Spain,2011,30-34,1692,4008886
Spain,2011,35-39,2643,4049367
Spain,2011,40-44,4378,3808223
Spain,2011,45-49,6998,3541523
Spain,2011,5-9,198,2347840
Spain,2011,50-54,10384,3154523
Spain,2011,55-59,13030,2645892
Spain,2011,60-64,17278,2439790
Spain,2011,65-69,22314,2103623
Spain,2011,70-74,29676,1768965
Spain,2011,75-79,51739,1743238
Spain,2011,80-84,72134,1291221
Spain,2011,85+,149295,1075948
Spain,2012,0-4,1685,2476594
Spain,2012,10-14,204,2202538
Spain,2012,15-19,414,2199410
Spain,2012,20-24,673,2503813
Spain,2012,25-29,938,3065915
Spain,2012,30-34,1599,3869456
Spain,2012,35-39,2545,4091220
Spain,2012,40-44,4171,3846088
Spain,2012,45-49,6995,3610981
Spain,2012,5-9,218,2397808
Spain,2012,50-54,10089,3238287
Spain,2012,55-59,13041,2720824
Spain,2012,60-64,17652,2467244
Spain,2012,65-69,23230,2192459
Spain,2012,70-74,28503,1710595
Spain,2012,75-79,51783,1760623
Spain,2012,80-84,74714,1324628
Spain,2012,85+,162668,1139736
Spain,2013,0-4,1430,2419493
Spain,2013,10-14,185,2223892
Spain,2013,15-19,366,2165376
Spain,2013,20-24,580,2445358
Spain,2013,25-29,824,2903524
Spain,2013,30-34,1344,3688812
Spain,2013,35-39,2334,4078710
Spain,2013,40-44,3821,3854011
Spain,2013,45-49,6795,3666891
Spain,2013,5-9,212,2437125
Spain,2013,50-54,10178,3283285
Spain,2013,55-59,13246,2793041
Spain,2013,60-64,17375,2500210
Spain,2013,65-69,23406,2266799
Spain,2013,70-74,28036,1711640
Spain,2013,75-79,47692,1724535
Spain,2013,80-84,71966,1368251
Spain,2013,85+,158810,1181697
Spain,2014,0-4,1454,2315647
Spain,2014,10-14,204,2263254
Spain,2014,15-19,343,2139358
Spain,2014,20-24,628,2377665
Spain,2014,25-29,733,2757946
Spain,2014,30-34,1315,3466353
Spain,2014,35-39,2070,4037967
Spain,2014,40-44,3785,3859317
Spain,2014,45-49,6639,3688374
Spain,2014,5-9,185,2472955
Spain,2014,50-54,9928,3330740
Spain,2014,55-59,13455,2874610
Spain,2014,60-64,17117,2488882
Spain,2014,65-69,23568,2323532
Spain,2014,70-74,29642,1806428
Spain,2014,75-79,44897,1649395
Spain,2014,80-84,72072,1401403
Spain,2014,85+,165699,1241918
Spain,2015,0-4,1323,2249655
Spain,2015,10-14,192,2301165
Spain,2015,15-19,374,2149931
Spain,2015,20-24,547,2322655
Spain,2015,25-29,767,2652173
Spain,2015,30-34,1148,3285906
Spain,2015,35-39,2134,3958989
Spain,2015,40-44,3620,3891906
Spain,2015,45-49,6269,3688811
Spain,2015,5-9,194,2477381
Spain,2015,50-54,10149,3405351
Spain,2015,55-59,14261,2973968
Spain,2015,60-64,17492,2503217
Spain,2015,65-69,24044,2351644
Spain,2015,70-74,31079,1943723
Spain,2015,75-79,45224,1548157
Spain,2015,80-84,76406,1422651
Spain,2015,85+,185185,1298439
Spain,2016,0-4,1336,2192080
Spain,2016,10-14,175,2335250
Spain,2016,15-19,376,2179618
Spain,2016,20-24,531,2283712
Spain,2016,25-29,717,2578037
Spain,2016,30-34,1168,3121560
Spain,2016,35-39,2015,3864749
Spain,2016,40-44,3499,3929955
Spain,2016,45-49,6037,3711600
Spain,2016,5-9,172,2470184
Spain,2016,50-54,10129,3456982
Spain,2016,55-59,14019,3068177
Spain,2016,60-64,17788,2562777
Spain,2016,65-69,23786,2340848
Spain,2016,70-74,31278,1968800
Spain,2016,75-79,42214,1577308
Spain,2016,80-84,71677,1427204
Spain,2016,85+,181314,1350043
Spain,2017,0-4,1277,2138636
Spain,2017,10-14,198,2382446
Spain,2017,15-19,384,2213625
Spain,2017,20-24,569,2261320
Spain,2017,25-29,767,2532437
Spain,2017,30-34,1088,2987591
Spain,2017,35-39,2027,3739779
Spain,2017,40-44,3422,3970271
Spain,2017,45-49,5967,3742332
Spain,2017,5-9,169,2448703
Spain,2017,50-54,9954,3520409
Spain,2017,55-59,14234,3145737
Spain,2017,60-64,17935,2629808
Spain,2017,65-69,24173,2362174
Spain,2017,70-74,32671,2047360
Spain,2017,75-79,40463,1526402
Spain,2017,80-84,72430,1443451
Spain,2017,85+,194309,1404912
Spain,2018,0-4,1219,2093119
Spain,2018,10-14,192,2432647
Spain,2018,15-19,386,2251342
Spain,2018,20-24,562,2260409
Spain,2018,25-29,774,2525937
Spain,2018,30-34,1105,2884574
Spain,2018,35-39,1893,3609658
Spain,2018,40-44,3397,3988249
Spain,2018,45-49,5758,3770217
Spain,2018,5-9,172,2415250
Spain,2018,50-54,9872,3589112
Spain,2018,55-59,14451,3199631
Spain,2018,60-64,18864,2706471
Spain,2018,65-69,24094,2397618
Spain,2018,70-74,33275,2117896
Spain,2018,75-79,41046,1529583
Spain,2018,80-84,69771,1415774
Spain,2018,85+,198322,1457583
Spain,2019,0-4,1172,2051750
Spain,2019,10-14,207,2487814
Spain,2019,15-19,374,2317402
Spain,2019,20-24,535,2281187
Spain,2019,25-29,734,2536089
Spain,2019,30-34,1031,2835775
Spain,2019,35-39,1793,3476449
Spain,2019,40-44,3133,4006919
Spain,2019,45-49,5700,3817465
Spain,2019,5-9,135,2347303
Spain,2019,50-54,9763,3638022
Spain,2019,55-59,14298,3267118
Spain,2019,60-64,19029,2798735
Spain,2019,65-69,23599,2397492
Spain,2019,70-74,33194,2177047
Spain,2019,75-79,41802,1620072
Spain,2019,80-84,63371,1354983
Spain,2019,85+,196232,1507329
Spain,2020,0-4,1065,1997210
Spain,2020,10-14,185,2518203
Spain,2020,15-19,373,2382307
Spain,2020,20-24,583,2339329
Spain,2020,25-29,798,2554056
Spain,2020,30-34,1186,2814068
Spain,2020,35-39,1897,3372562
Spain,2020,40-44,3510,3984935
Spain,2020,45-49,5988,3889302
Spain,2020,5-9,133,2316951
Spain,2020,50-54,10314,3665371
Spain,2020,55-59,15764,3362147
Spain,2020,60-64,21829,2910171
Spain,2020,65-69,27403,2422118
Spain,2020,70-74,38643,2212376
Spain,2020,75-79,52201,1748837
Spain,2020,80-84,73911,1273151
Spain,2020,85+,236664,1554956
Spain,2021,0-4,1031,1911907
Spain,2021,10-14,212,2526248
Spain,2021,15-19,415,2417282
Spain,2021,20-24,638,2376512
Spain,2021,25-29,749,2539851
Spain,2021,30-34,1149,2781659
Spain,2021,35-39,1853,3249877
Spain,2021,40-44,3373,3925856
Spain,2021,45-49,5795,3948606
Spain,2021,5-9,166,2276513
Spain,2021,50-54,9815,3702259
Spain,2021,55-59,15437,3424428
Spain,2021,60-64,21854,3008316
Spain,2021,65-69,27297,2481683
Spain,2021,70-74,36160,2203067
Spain,2021,75-79,48631,1769658
Spain,2021,80-84,63920,1295191
Spain,2021,85+,210654,1561885
Spain,2022,0-4,1098,1832027
Spain,2022,10-14,240,2517973
Spain,2022,15-19,464,2475545
Spain,2022,20-24,693,2412235
Spain,2022,25-29,745,2517989
Spain,2022,30-34,1161,2745317
Spain,2022,35-39,1748,3128161
Spain,2022,40-44,3358,3815001
Spain,2022,45-49,5608,3998277
Spain,2022,5-9,171,2237522
Spain,2022,50-54,9647,3741798
Spain,2022,55-59,15304,3493906
Spain,2022,60-64,21572,3089284
Spain,2022,65-69,27159,2549654
Spain,2022,70-74,36150,2229420
Spain,2022,75-79,50287,1843837
Spain,2022,80-84,61192,1258311
Spain,2022,85+,225357,1600586
Spain,2023,0-4,1059,1786406
Spain,2023,10-14,183,2529002
Spain,2023,15-19,423,2562806
Spain,2023,20-24,681,2502990
Spain,2023,25-29,782,2573472
Spain,2023,30-34,1118,2799479
Spain,2023,35-39,1670,3085598
Spain,2023,40-44,3103,3739321
Spain,2023,45-49,5425,4055364
Spain,2023,5-9,164,2221807
Spain,2023,50-54,8951,3800108
Spain,2023,55-59,14720,3583098
Spain,2023,60-64,20688,3158134
Spain,2023,65-69,26353,2631651
Spain,2023,70-74,33934,2271259
Spain,2023,75-79,48624,1913012
Spain,2023,80-84,58010,1268777
Spain,2023,85+,207532,1603077
Sweden,1998,0-4,392,518532
Sweden,1998,10-14,78,522416
Sweden,1998,15-19,203,502625
Sweden,1998,20-24,247,549462
Sweden,1998,25-29,264,597992
Sweden,1998,30-34,385,658337
Sweden,1998,35-39,540,584485
Sweden,1998,40-44,779,588035
Sweden,1998,45-49,1271,615077
Sweden,1998,5-9,73,613504
Sweden,1998,50-54,2278,654511
Sweden,1998,55-59,2808,493454
Sweden,1998,60-64,3816,406821
Sweden,1998,65-69,5884,391885
Sweden,1998,70-74,9355,379324
Sweden,1998,75-79,14839,343677
Sweden,1998,80-84,17772,234737
Sweden,1998,85+,32287,192751
Sweden,1999,0-4,351,491356
Sweden,1999,10-14,79,542237
Sweden,1999,15-19,145,504015
Sweden,1999,20-24,242,533317
Sweden,1999,25-29,298,592883
Sweden,1999,30-34,375,657571
Sweden,1999,35-39,514,593246
Sweden,1999,40-44,840,585567
Sweden,1999,45-49,1296,600919
Sweden,1999,5-9,73,614869
Sweden,1999,50-54,2231,660646
Sweden,1999,55-59,2924,522308
Sweden,1999,60-64,3779,417732
Sweden,1999,65-69,5658,384467
Sweden,1999,70-74,9127,373188
Sweden,1999,75-79,14984,347368
Sweden,1999,80-84,17781,234565
Sweden,1999,85+,34029,198068
Sweden,2000,0-4,355,468716
Sweden,2000,10-14,79,562975
Sweden,2000,15-19,183,504692
Sweden,2000,20-24,262,520371
Sweden,2000,25-29,300,595159
Sweden,2000,30-34,340,641382
Sweden,2000,35-39,514,611618
Sweden,2000,40-44,749,586363
Sweden,2000,45-49,1281,588423
Sweden,2000,5-9,59,608010
Sweden,2000,50-54,2239,654431
Sweden,2000,55-59,3115,555368
Sweden,2000,60-64,3920,431363
Sweden,2000,65-69,5488,381212
Sweden,2000,70-74,8947,365974
Sweden,2000,75-79,14679,348887
Sweden,2000,80-84,17939,234503
Sweden,2000,85+,33012,201979
Sweden,2001,0-4,402,457850
Sweden,2001,10-14,70,587036
Sweden,2001,15-19,155,508580
Sweden,2001,20-24,269,516722
Sweden,2001,25-29,267,592158
Sweden,2001,30-34,350,627790
Sweden,2001,35-39,520,632088
Sweden,2001,40-44,718,584563
Sweden,2001,45-49,1265,583580
Sweden,2001,5-9,50,585912
Sweden,2001,50-54,2144,641968
Sweden,2001,55-59,3287,591181
Sweden,2001,60-64,3770,442477
Sweden,2001,65-69,5410,378259
Sweden,2001,70-74,8459,362075
Sweden,2001,75-79,13569,337991
Sweden,2001,80-84,18097,247591
Sweden,2001,85+,34950,204971
Sweden,2002,0-4,382,455767
Sweden,2002,10-14,67,607108
Sweden,2002,15-19,173,519061
Sweden,2002,20-24,274,515633
Sweden,2002,25-29,258,580920
Sweden,2002,30-34,341,619124
Sweden,2002,35-39,477,651076
Sweden,2002,40-44,708,583214
Sweden,2002,45-49,1143,585599
Sweden,2002,5-9,36,557400
Sweden,2002,50-54,1973,623688
Sweden,2002,55-59,3411,623397
Sweden,2002,60-64,3876,455077
Sweden,2002,65-69,5370,380279
Sweden,2002,70-74,8390,358429
Sweden,2002,75-79,13237,329145
Sweden,2002,80-84,18669,256484
Sweden,2002,85+,36224,207727
Sweden,2003,0-4,381,462499
Sweden,2003,10-14,64,622390
Sweden,2003,15-19,185,532226
Sweden,2003,20-24,247,517004
Sweden,2003,25-29,267,568748
Sweden,2003,30-34,307,611611
Sweden,2003,35-39,494,664918
Sweden,2003,40-44,720,586350
